molecule,atom_index_1,atom_index_2,bond_index,pred_bde
C/C(=C\C1=CC=CC=C1)/C=O,9,10,9,84.46624
C/C(=C\C1=CC=CC=C1)/C=O,0,13,13,85.567024
C/C(=C\C1=CC=CC=C1)/C=O,0,12,12,85.567024
C/C(=C\C1=CC=CC=C1)/C=O,0,11,11,85.567024
C/C(=C\C1=CC=CC=C1)/C=O,8,3,10,88.113464
C/C(=C\C1=CC=CC=C1)/C=O,3,4,3,88.113464
C/C(=C\C1=CC=CC=C1)/C=O,9,20,20,88.495
C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,3,4,3,59.679016
C/C=C/C=C/C(=O)OC,0,9,8,81.10842
C/C=C/C=C/C(=O)OC,0,11,10,81.10842
C/C=C/C=C/C(=O)OC,0,10,9,81.10842
C1(=C(C=C(C=C1C)C)CCCCCCCCCCCCCCCC)C,8,9,8,77.392265
C1(C(CC(CC1CCCCCCCCCCCCCCCC)C)C)C,5,0,24,82.99706
C1(C(CC(CC1CCCCCCCCCCCCCCCC)C)C)C,0,1,0,83.0459
C1(C(CC(CC1CCCCCCCCCCCCCCCC)C)C)C,5,6,5,85.6833
C1(C(CC(CC1CCCCCCCCCCCCCCCC)C)C)C,4,5,4,86.07006
C1(C(CC(CC1CCCCCCCCCCCCCCCC)C)C)C,1,2,1,86.33697
C1(C(CC(CC1CCCCCCCCCCCCCCCC)C)C)C,6,7,6,86.695244
C1(C(CC(CC1CCCCCCCCCCCCCCCC)C)C)C,0,24,23,86.822365
C1(C(CC(CC1CCCCCCCCCCCCCCCC)C)C)C,2,3,2,86.83943
C1(C(CC(CC1CCCCCCCCCCCCCCCC)C)C)C,3,4,3,86.889366
C1(C(CC(CC1CCCCCCCCCCCCCCCC)C)C)C,7,8,7,86.9231
C1(C(CC(CC1CCCCCCCCCCCCCCCC)C)C)C,19,20,19,87.4631
C1(C(CC(CC1CCCCCCCCCCCCCCCC)C)C)C,8,9,8,87.563675
C1(C(CC(CC1CCCCCCCCCCCCCCCC)C)C)C,1,23,22,87.60427
C1(C(CC(CC1CCCCCCCCCCCCCCCC)C)C)C,17,18,17,87.624794
C1(C(CC(CC1CCCCCCCCCCCCCCCC)C)C)C,9,10,9,87.63102
C1(C(CC(CC1CCCCCCCCCCCCCCCC)C)C)C,10,11,10,87.63109
C1(C(CC(CC1CCCCCCCCCCCCCCCC)C)C)C,11,12,11,87.63109
C1(C(CC(CC1CCCCCCCCCCCCCCCC)C)C)C,15,16,15,87.63109
C1(C(CC(CC1CCCCCCCCCCCCCCCC)C)C)C,14,15,14,87.63109
C1(C(CC(CC1CCCCCCCCCCCCCCCC)C)C)C,13,14,13,87.63109
C1(C(CC(CC1CCCCCCCCCCCCCCCC)C)C)C,12,13,12,87.63109
C1(C(CC(CC1CCCCCCCCCCCCCCCC)C)C)C,16,17,16,87.63932
C1(C(CC(CC1CCCCCCCCCCCCCCCC)C)C)C,18,19,18,87.72723
C1(C(CC(CC1CCCCCCCCCCCCCCCC)C)C)C,3,22,21,88.89514
C1/C=C\CC/C=C\C1,3,4,3,63.137535
C1/C=C\CC/C=C\C1,7,0,7,63.137535
C1=C2C(=CC=C1)C(CCC2CCCCCCCC)CCCCCCCC,6,7,6,75.55537
C1=C2C(=CC=C1)C(CCC2CCCCCCCC)CCCCCCCC,8,9,8,75.55537
C1=C2C(=CC=C1)C(CCC2CCCCCCCC)CCCCCCCC,6,18,17,77.04287
C1=C2C(=CC=C1)C(CCC2CCCCCCCC)CCCCCCCC,9,10,9,77.04287
C1=CC=C(C=C1)C2=CC=CC=C2,11,6,12,95.98396
C1=CC=C(C=C1)C2=CC=CC=C2,6,7,6,95.98396
C1=CC=C(C=C1)C2=CC=CC=C2,2,3,2,95.98397
C1=CC=C(C=C1)C2=CC=CC=C2,3,4,3,95.98397
C1=CC=C(C=C1)C2=CC=CC=C2,1,2,1,99.74361
C1=CC=C(C=C1)C2=CC=CC=C2,4,5,4,99.74361
C1=CC=C(C=C1)C2=CC=CC=C2,7,8,7,99.74361
C1=CC=C(C=C1)C2=CC=CC=C2,10,11,10,99.74361
C1=CC=C(C=C1)C2=CC=CC=C2,0,1,0,100.26851
C1=CC=C(C=C1)C2=CC=CC=C2,5,0,11,100.26851
C1=CC=C(C=C1)C2=CC=CC=C2,8,9,8,100.26851
C1=CC=C(C=C1)C2=CC=CC=C2,9,10,9,100.26851
C1=CC=C(C=C1)CC2=CC=CC=C2,6,19,20,83.95191
C1=CC=C(C=C1)CC2=CC=CC=C2,6,18,19,83.95191
C1=CC=C(C=C1)CCC2=CC=CC=C2,6,7,6,67.45198
C1=CC=C(C=C1)CCO,6,7,6,77.00087
C1=CC=C(C=C1)CO,6,13,13,82.41459
C1=CC=C(C=C1)CO,6,14,14,82.41459
C1=CC=C(C=C1)CO,6,7,6,83.803894
C1=CC=C(C=C1)COCC2=CC=CC=C2,7,8,7,74.78586
C1=CC=C(C=C1)COCC2=CC=CC=C2,6,7,6,74.78586
C1=CC=C2C=CC=CC2=C1,8,3,10,97.15939
C1=CC=C2C=CC=CC2=C1,9,0,9,99.822464
C1=CC=C2C=CC=CC2=C1,1,2,1,99.822464
C1=CC=C2C=CC=CC2=C1,6,7,6,99.822464
C1=CC=C2C=CC=CC2=C1,4,5,4,99.822464
C1=CC=C2C=CC=CC2=C1,0,1,0,99.91504
C1=CC=C2C=CC=CC2=C1,5,6,5,99.91504
C1=CC=C2C=CC=CC2=C1,3,4,3,99.95976
C1=CC=C2C=CC=CC2=C1,7,8,7,99.95976
C1=CC=C2C=CC=CC2=C1,8,9,8,99.95976
C1=CC=C2C=CC=CC2=C1,2,3,2,99.95976
C1=CC=CC=C1,0,1,0,99.55652
C1=CC=CC=C1,1,2,1,99.55652
C1=CC=CC=C1,2,3,2,99.55652
C1=CC=CC=C1,3,4,3,99.55652
C1=CC=CC=C1,4,5,4,99.55652
C1=CC=CC=C1,5,0,5,99.55652
C1=COC(=C1)C=O,5,6,5,86.98816
C1=COC(=C1)C=O,5,10,10,90.77706
C1=COC(=C1)C=O,2,3,2,92.74598
C1=COC=C1,1,2,1,97.56681
C1=COC=C1,2,3,2,97.56681
C1C=CCO1,3,4,3,70.82836
C1C=CCO1,4,0,4,70.82836
C1CC(CC=C1)C=O,2,3,2,64.33918
C1CC(OC1)CO,2,5,4,83.63378
C1CC(OC1)CO,2,3,2,85.77005
C1CC(OC1)CO,3,4,3,85.98427
C1CC(OC1)CO,4,0,6,86.55509
C1CC(OC1)CO,1,2,1,87.8274
C1CC2=CC=CC=C2C1,0,1,0,80.05819
C1CC2=CC=CC=C2C1,8,0,8,80.05819
C1CC2C3CCC(C3)C2C1,0,1,0,85.528145
C1CC2C3CCC(C3)C2C1,9,0,9,85.52815
C1CC2C3CCC(C3)C2C1,6,7,6,86.30624
C1CC2C3CCC(C3)C2C1,7,3,11,86.30624
C1CC2C3CCC(C3)C2C1,3,4,3,88.779564
C1CC2C3CCC(C3)C2C1,5,6,5,88.779564
C1CC2C3CCC(C3)C2C1,1,2,1,88.94601
C1CC2C3CCC(C3)C2C1,8,9,8,88.94601
C1CC2C3CCC(C3)C2C1,4,5,4,89.80605
C1CC2C3CCC(C3)C2C1,6,8,7,89.9657
C1CC2C3CCC(C3)C2C1,2,3,2,89.965706
C1CC2C3CCC(C3)C2C1,8,2,10,90.73373
C1CC=CCCC=C1,0,1,0,63.137535
C1CC=CCCC=C1,4,5,4,63.137535
C1CC=COC1,4,5,4,70.4436
C1CC=COC1,0,1,0,73.88276
C1CCC(=O)C1,2,3,2,84.44843
C1CCC(=O)C1,3,5,4,84.44843
C1CCC(=O)C1,1,2,1,85.07783
C1CCC(=O)C1,5,0,5,85.07783
C1CCC(=O)C1,3,4,3,88.6874
C1CCC(=O)C1,0,1,0,88.94413
C1CCC(=O)C1,2,10,10,90.15167
C1CCC(=O)C1,2,11,11,90.15167
C1CCC(=O)C1,5,12,12,90.15167
C1CCC(=O)C1,5,13,13,90.15167
C1CCC(=O)CC1,2,3,2,81.79331
C1CCC(=O)CC1,3,5,4,81.79331
C1CCC(=O)CC1,1,2,1,83.76038
C1CCC(=O)CC1,5,6,5,83.76038
C1CCC(=O)CC1,3,4,3,86.155594
C1CCC(C1)O,2,3,2,85.720604
C1CCC(C1)O,3,4,3,85.720604
C1CCC(C1)O,0,1,0,87.40926
C1CCC(C1)O,1,2,1,89.45652
C1CCC(C1)O,4,0,5,89.45652
C1CCC(CC1)C2CCCCC2,3,6,5,83.54882
C1CCC(CC1)C2CCCCC2,11,6,12,85.18841
C1CCC(CC1)C2CCCCC2,2,3,2,85.18841
C1CCC(CC1)C2CCCCC2,3,4,3,85.18841
C1CCC(CC1)C2CCCCC2,6,7,6,85.18841
C1CCC(CC1)C2CCCCC2,0,1,0,87.4628
C1CCC(CC1)C2CCCCC2,5,0,11,87.4628
C1CCC(CC1)C2CCCCC2,8,9,8,87.4628
C1CCC(CC1)C2CCCCC2,9,10,9,87.4628
C1CCC(CC1)C2CCCCC2,10,11,10,88.84014
C1CCC(CC1)C2CCCCC2,4,5,4,88.84014
C1CCC(CC1)C2CCCCC2,1,2,1,88.84014
C1CCC(CC1)C2CCCCC2,7,8,7,88.84014
C1CCC(CC1)CO,3,6,5,82.7064
C1CCC(CC1)CO,2,3,2,86.634926
C1CCC(CC1)CO,3,4,3,86.634926
C1CCC(CC1)CO,0,1,0,87.50277
C1CCC(CC1)CO,5,0,7,87.50277
C1CCC(CC1)O,2,3,2,83.76768
C1CCC(CC1)O,3,4,3,83.76768
C1CCC(CC1)O,0,1,0,87.46407
C1CCC(CC1)O,5,0,6,87.46407
C1CCC2C(C1)CCC3C2CCCC3,9,3,14,81.08631
C1CCC2C(C1)CCC3C2CCCC3,3,4,3,83.584785
C1CCC2C(C1)CCC3C2CCCC3,8,9,8,83.584785
C1CCC2C(C1)CCC3C2CCCC3,7,8,7,84.08207
C1CCC2C(C1)CCC3C2CCCC3,4,6,5,84.08208
C1CCC2C(C1)CCC3C2CCCC3,2,3,2,84.398926
C1CCC2C(C1)CCC3C2CCCC3,9,10,9,84.398926
C1CCC2CCCCC2C1,8,3,10,82.42336
C1CCC2CCCCC2C1,8,9,8,83.9452
C1CCC2CCCCC2C1,2,3,2,83.9452
C1CCC2CCCCC2C1,3,4,3,83.9452
C1CCC2CCCCC2C1,7,8,7,83.9452
C1CCC2CCCCC2C1,0,1,0,87.988945
C1CCC2CCCCC2C1,5,6,5,87.988945
C1CCC=CC1,1,2,1,79.00237
C1CCC=CC1,5,0,5,79.00237
C1CCCC(=O)CC1,3,4,3,81.79331
C1CCCC(=O)CC1,4,6,5,81.79331
C1CCCC(=O)CC1,2,3,2,83.909996
C1CCCC(=O)CC1,6,7,6,83.909996
C1CCCC(=O)CC1,4,5,4,86.155594
C1CCCC1,0,1,0,86.53877
C1CCCC1,1,2,1,86.53877
C1CCCC1,2,3,2,86.53877
C1CCCC1,3,4,3,86.53877
C1CCCC1,4,0,4,86.53877
C1CCCCC1,0,1,0,87.82388
C1CCCCC1,1,2,1,87.82388
C1CCCCC1,2,3,2,87.82388
C1CCCCC1,3,4,3,87.82388
C1CCCCC1,4,5,4,87.82388
C1CCCCC1,5,0,5,87.82388
C1CCCCCCC1,0,1,0,87.82388
C1CCCCCCC1,1,2,1,87.82388
C1CCCCCCC1,2,3,2,87.82388
C1CCCCCCC1,3,4,3,87.82388
C1CCCCCCC1,4,5,4,87.82388
C1CCCCCCC1,5,6,5,87.82388
C1CCCCCCC1,6,7,6,87.82388
C1CCCCCCC1,7,0,7,87.82388
C1CCOC1,2,3,2,84.47327
C1CCOC1,3,4,3,84.47327
C1CCOC1,1,2,1,85.77935
C1CCOC1,4,0,4,85.77935
C1CCOC1,0,1,0,89.24196
C1CCOCC1,2,3,2,84.17302
C1CCOCC1,3,4,3,84.17302
C1CCOCC1,1,2,1,86.26946
C1CCOCC1,4,5,4,86.26946
C1CCOCC1,0,1,0,89.810646
C1CCOCC1,5,0,5,89.810646
C1CC[C@@H]2CCCC[C@@H]2C1,8,3,10,83.79455
C1CC[C@@H]2CCCC[C@@H]2C1,8,9,8,85.64928
C1CC[C@@H]2CCCC[C@@H]2C1,2,3,2,85.64928
C1CC[C@@H]2CCCC[C@@H]2C1,3,4,3,85.64928
C1CC[C@@H]2CCCC[C@@H]2C1,7,8,7,85.64928
C1CC[C@@H]2CCCC[C@@H]2C1,1,2,1,88.37238
C1CC[C@@H]2CCCC[C@@H]2C1,4,5,4,88.37238
C1CC[C@@H]2CCCC[C@@H]2C1,6,7,6,88.37238
C1CC[C@@H]2CCCC[C@@H]2C1,9,0,9,88.37238
C1CC[C@H]2CCCC[C@@H]2C1,8,3,10,83.549095
C1CC[C@H]2CCCC[C@@H]2C1,8,9,8,84.575935
C1CC[C@H]2CCCC[C@@H]2C1,7,8,7,84.575935
C1CC[C@H]2CCCC[C@@H]2C1,2,3,2,85.246376
C1CC[C@H]2CCCC[C@@H]2C1,3,4,3,85.246376
C1CC[C@H]2CCCC[C@@H]2C1,1,2,1,87.48849
C1CC[C@H]2CCCC[C@@H]2C1,4,5,4,87.48849
C1CC[C@H]2CCCC[C@@H]2C1,0,1,0,87.79829
C1CC[C@H]2CCCC[C@@H]2C1,5,6,5,87.79829
C1CC[C@H]2CCCC[C@@H]2C1,9,0,9,87.85691
C1CC[C@H]2CCCC[C@@H]2C1,6,7,6,87.85691
C1COC=C1,1,2,1,69.1794
C1COC=C1,0,1,0,72.71049
C=C(CC(C)(C)C)CC(C)(C)CC(C)(C)C,7,8,7,65.796616
C=C(CC(C)(C)C)CC(C)(C)CC(C)(C)C,2,3,2,71.029045
C=C1CCC2CC1C2(C)C,2,3,2,73.12748
C=CC(C)(O)CCC=C(C)C,2,5,4,70.71526
C=CC(C)(O)CCC=C(C)C,2,3,2,72.01967
C=CC(C)(O)CCC=C(C)C,5,6,5,74.34636
C=CC1CCC=CC1,7,2,7,60.359833
C=CC1CCCCC1,2,3,2,73.7171
C=CC1CCCCC1,7,2,7,73.7171
C=CCCCC,2,3,2,74.40789
C=CCCCCCCC=C,2,3,2,74.30962
C=CCCCCCCC=C,6,7,6,74.30962
C=CCCCC[C@H](CCCC)CCCCCC,2,3,2,74.016014
C=COCC1CCC(CC1)COC=C,10,11,10,67.934135
C=COCC1CCC(CC1)COC=C,2,3,2,67.93414
C=COCCO,2,3,2,69.22055
CC(=C)C=C,0,5,4,90.56728
CC(=C)C=C,0,6,5,90.56728
CC(=C)C=C,0,7,6,90.56728
CC(=C)C=C,1,2,1,95.50214
CC(=C)CC(C)(C)C,3,4,3,71.812126
CC(=CC/C=C(\C)/C=C)C,3,14,13,68.94178
CC(=CC/C=C(\C)/C=C)C,3,15,14,68.94178
CC(=CC1=CC=CC=C1)C=O,9,10,9,84.46624
CC(=CC1=CC=CC=C1)C=O,0,13,13,85.567024
CC(=CC1=CC=CC=C1)C=O,0,12,12,85.567024
CC(=CC1=CC=CC=C1)C=O,0,11,11,85.567024
CC(=CC1=CC=CC=C1)C=O,8,3,10,88.113464
CC(=CC1=CC=CC=C1)C=O,3,4,3,88.113464
CC(=CC1=CC=CC=C1)C=O,9,20,20,88.495
CC(=CC=C(C)C)C,7,21,20,82.40338
CC(=CC=C(C)C)C,7,19,18,82.40338
CC(=CC=C(C)C)C,6,18,17,82.40338
CC(=CC=C(C)C)C,6,17,16,82.40338
CC(=CC=C(C)C)C,6,16,15,82.40338
CC(=CC=C(C)C)C,0,8,7,82.40338
CC(=CC=C(C)C)C,0,9,8,82.40338
CC(=CC=C(C)C)C,0,10,9,82.40338
CC(=CC=C(C)C)C,7,20,19,82.40338
CC(=CC=C(C)C)C,5,15,14,82.40338
CC(=CC=C(C)C)C,5,13,12,82.40338
CC(=CC=C(C)C)C,5,14,13,82.40338
CC(=CC=C(C)C)C,1,2,1,86.53341
CC(=CC=C(C)C)C,3,4,3,86.53341
CC(=CCC/C(=C/C/C=C(\C)/C=C)/C)C,3,4,3,59.821846
CC(=CCC/C(=C/CC/C(=C/CO)/C)/C)C,7,8,7,59.747257
CC(=CCC/C(=C/CC/C(=C/CO)/C)/C)C,3,4,3,59.75701
CC(=CCC/C(=C/CCC(C)(C=C)O)/C)C,3,4,3,59.75701
CC(=CCC/C(=C/CO)/C)C,3,4,3,59.996788
CC(=CCC=C(C)C=C)C,3,14,13,68.94178
CC(=CCC=C(C)C=C)C,3,15,14,68.94178
CC(=CCCC(=CCC=C(C)C=C)C)C,3,4,3,59.821846
CC(=CCCC(=CCCC(=CCO)C)C)C,7,8,7,59.747257
CC(=CCCC(=CCCC(=CCO)C)C)C,3,4,3,59.75701
CC(=CCCC(=CCCC(C)(C=C)O)C)C,3,4,3,59.75701
CC(=CCCC(=CCO)C)C,3,4,3,59.996788
CC(=CCCCCCCCC)C1=CC=CC=C1,3,4,3,70.46607
CC(=O)CC(C)(C)O,3,4,3,81.33346
CC(=O)CC(C)(C)O,1,3,2,86.2366
CC(=O)CC(C)(C)O,4,5,4,86.89028
CC(=O)CC(C)(C)O,4,6,5,86.89028
CC(=O)CCC(=O)OC,3,4,3,81.80353
CC(=O)CCC(=O)OC,1,3,2,85.42775
CC(=O)CCC(=O)OC,1,2,1,87.46429
CC(=O)CCC(=O)OC,0,1,0,87.47222
CC(=O)OC,1,2,1,93.01792
CC(=O)OC,3,4,3,93.12237
CC(=O)OC,0,1,0,95.19122
CC(=O)OC,0,5,4,97.275475
CC(=O)OC,0,6,5,97.275475
CC(=O)OC,0,7,6,97.275475
CC(=O)OC,4,8,7,98.14384
CC(=O)OC,4,9,8,98.14384
CC(=O)OC,4,10,9,98.14384
CC(=O)OCC(COC(=O)C)OC(=O)C,4,5,4,88.85941
CC(=O)OCC(COC(=O)C)OC(=O)C,5,6,5,88.85941
CC(=O)OCC(COC(=O)C)OC(=O)C,8,9,8,93.42492
CC(=O)OCC(COC(=O)C)OC(=O)C,1,2,1,93.42493
CC(=O)OCC(COC(=O)C)OC(=O)C,12,13,12,93.45816
CC(=O)OCC(COC(=O)C)OC(=O)C,5,11,10,94.45237
CC(=O)OCC(COC(=O)C)OC(=O)C,3,4,3,94.64209
CC(=O)OCC(COC(=O)C)OC(=O)C,6,7,6,94.64209
CC(=O)OCC1CCCO1,9,5,9,84.069786
CC(=O)OCC1CCCO1,4,5,4,84.08422
CC(=O)OCC1CCCO1,8,9,8,85.32876
CC(=O)OCC1CCCO1,7,8,7,85.9078
CC(=O)OCC1CCCO1,5,6,5,86.11785
CC(C(CCCCCC)C1CCCCC1)C,1,2,1,79.81934
CC(C(CCCCCC)C1CCCCC1)C,2,9,8,80.980965
CC(C(CCCCCC)C1CCCCC1)C,2,3,2,81.84859
CC(C(CCCCCC)C1CCCCC1)C,14,9,15,83.637924
CC(C(CCCCCC)C1CCCCC1)C,9,10,9,83.637924
CC(C(CCCCCC)C1CCCCC1)C,0,1,0,83.75812
CC(C(CCCCCC)C1CCCCC1)C,1,15,14,83.75812
CC(C(CCCCCC)C1CCCCC1)C,3,4,3,84.06599
CC(C)(C)C1=CC=CC=C1,0,1,0,75.269066
CC(C)(C)C1=CC=CC=C1,1,2,1,75.269066
CC(C)(C)C1=CC=CC=C1,1,3,2,75.269066
CC(C)(C)C1CCCC2CCCCC21,1,4,3,79.373146
CC(C)(C)C1CCCC2CCCCC21,13,4,13,80.162704
CC(C)(C)C1CCCC2CCCCC21,13,8,14,81.33289
CC(C)(C)C1CCCC2CCCCC21,0,1,0,82.45699
CC(C)(C)C1CCCC2CCCCC21,1,2,1,82.45699
CC(C)(C)C1CCCC2CCCCC21,1,3,2,82.45699
CC(C)(C)C1CCCC2CCCCC21,4,5,4,83.07992
CC(C)(C)C1CCCC2CCCCC21,12,13,12,83.307274
CC(C)(C)C1CCCc2ccccc21,1,4,3,71.56182
CC(C)(C)C1CCCc2ccccc21,4,5,4,74.589745
CC(C)(C)C1CCCc2ccccc21,6,7,6,75.701485
CC(C)(C)O,0,1,0,85.53015
CC(C)(C)O,1,2,1,85.53015
CC(C)(C)O,1,3,2,85.53015
CC(C)(C)OC,4,5,4,83.641174
CC(C)(C)OC,1,4,3,84.18898
CC(C)(C)OC,0,1,0,84.74749
CC(C)(C)OC,1,2,1,84.74749
CC(C)(C)OC,1,3,2,84.74749
CC(C)(C)c1ccc2ccccc2c1,0,1,0,75.20292
CC(C)(C)c1ccc2ccccc2c1,1,2,1,75.20292
CC(C)(C)c1ccc2ccccc2c1,1,3,2,75.20292
CC(C)(CCO)OC,6,7,6,84.567696
CC(C)(CCO)OC,0,1,0,84.580475
CC(C)(CCO)OC,1,2,1,84.580475
CC(C)(CCO)OC,1,3,2,85.576355
CC(C)(CCO)OC,1,6,5,85.75932
CC(C)(CCO)OC,3,4,3,88.10377
CC(C)(OC)OC,3,4,3,84.51433
CC(C)(OC)OC,5,6,5,84.51433
CC(C)(OC)OC,0,1,0,88.016914
CC(C)(OC)OC,1,2,1,88.016914
CC(C)(OC)OC,1,3,2,89.6521
CC(C)(OC)OC,1,5,4,89.6521
CC(C)C(=O)C(C)C,0,1,0,78.84702
CC(C)C(=O)C(C)C,1,2,1,78.84702
CC(C)C(=O)C(C)C,5,6,5,78.84702
CC(C)C(=O)C(C)C,5,7,6,78.84702
CC(C)C(=O)C(C)C,1,3,2,80.55573
CC(C)C(=O)C(C)C,3,5,4,80.55573
CC(C)C(C)C(C)C,1,3,2,81.30828
CC(C)C(C)C(C)C,3,5,4,81.30828
CC(C)C(C)C(C)C,3,4,3,85.2165
CC(C)C(C)C(C)C,0,1,0,85.21653
CC(C)C(C)C(C)C,1,2,1,85.21653
CC(C)C(C)C(C)C,5,6,5,85.21653
CC(C)C(C)C(C)C,5,7,6,85.21653
CC(C)C1=CC(=CC(=C1)C(C)C)C(C)C,0,1,0,76.98851
CC(C)C1=CC(=CC(=C1)C(C)C)C(C)C,12,13,12,76.98851
CC(C)C1=CC(=CC(=C1)C(C)C)C(C)C,9,11,10,76.98851
CC(C)C1=CC(=CC(=C1)C(C)C)C(C)C,9,10,9,76.98851
CC(C)C1=CC(=CC(=C1)C(C)C)C(C)C,12,14,13,76.98851
CC(C)C1=CC(=CC(=C1)C(C)C)C(C)C,1,2,1,76.98851
CC(C)C1=CC(=CC=C1)C(C)C,0,1,0,76.90792
CC(C)C1=CC(=CC=C1)C(C)C,1,2,1,76.90792
CC(C)C1=CC(=CC=C1)C(C)C,9,11,10,76.90792
CC(C)C1=CC(=CC=C1)C(C)C,9,10,9,76.90792
CC(C)C1=CC=CC=C1,0,1,0,76.79265
CC(C)C1=CC=CC=C1,1,2,1,76.79265
CC(C)C1CC(CC(C1)C(C)C)C(C)C,1,3,2,83.851585
CC(C)C1CC(CC(C1)C(C)C)C(C)C,7,9,8,83.851585
CC(C)C1CC(CC(C1)C(C)C)C(C)C,5,12,11,83.851585
CC(C)C1CC(CC(C1)C(C)C)C(C)C,8,3,14,86.09023
CC(C)C1CC(CC(C1)C(C)C)C(C)C,3,4,3,86.09023
CC(C)C1CC(CC(C1)C(C)C)C(C)C,4,5,4,86.09023
CC(C)C1CC(CC(C1)C(C)C)C(C)C,5,6,5,86.09023
CC(C)C1CC(CC(C1)C(C)C)C(C)C,6,7,6,86.09023
CC(C)C1CC(CC(C1)C(C)C)C(C)C,7,8,7,86.09023
CC(C)C1CC(CC(C1)C(C)C)C(C)C,9,10,9,86.35273
CC(C)C1CC(CC(C1)C(C)C)C(C)C,12,14,13,86.35273
CC(C)C1CC(CC(C1)C(C)C)C(C)C,9,11,10,86.35273
CC(C)C1CC(CC(C1)C(C)C)C(C)C,12,13,12,86.35273
CC(C)C1CC(CC(C1)C(C)C)C(C)C,0,1,0,86.35274
CC(C)C1CC(CC(C1)C(C)C)C(C)C,1,2,1,86.35274
CC(C)C=O,0,1,0,78.09136
CC(C)C=O,1,2,1,78.09136
CC(C)C=O,1,3,2,81.85696
CC(C)C=O,1,8,7,83.20867
CC(C)CC(=O)C,1,3,2,81.4641
CC(C)CC(=O)C,3,4,3,84.059
CC(C)CC(=O)C,4,6,5,84.58689
CC(C)CC(=O)C,4,5,4,84.82801
CC(C)CC(=O)CC(C)C,1,3,2,81.3906
CC(C)CC(=O)CC(C)C,6,7,6,81.3906
CC(C)CC(=O)CC(C)C,3,4,3,83.31759
CC(C)CC(=O)CC(C)C,4,6,5,83.31759
CC(C)CC(=O)CC(C)C,4,5,4,84.1925
CC(C)CC(C)C,1,3,2,85.890236
CC(C)CC(C)C,3,4,3,85.890236
CC(C)CC(C)C,0,1,0,86.958954
CC(C)CC(C)C,1,2,1,86.958954
CC(C)CC(C)C,4,5,4,86.958954
CC(C)CC(C)C,4,6,5,86.958954
CC(C)CCC(C)(C)C,4,5,4,83.215485
CC(C)CCC(C)(C)C,1,3,2,84.57719
CC(C)CCC(C)(C)C,5,6,5,85.83463
CC(C)CCC(C)(C)C,5,7,6,85.83463
CC(C)CCC(C)(C)C,5,8,7,85.83463
CC(C)CCC(C)(C)C,3,4,3,87.15804
CC(C)CCC(C)(C)C,0,1,0,87.41518
CC(C)CCC(C)(C)C,1,2,1,87.41518
CC(C)CCC(C)CCC(C)CC=C(C)C,9,11,10,70.651375
CC(C)CCC(CCC(C)C)C(CCC(C)C)CCC(C)C,5,11,10,80.35731
CC(C)CCC(CCC(C)C)C(CCC(C)C)CCC(C)C,4,5,4,81.55457
CC(C)CCC(CCC(C)C)C(CCC(C)C)CCC(C)C,5,6,5,81.55457
CC(C)CCC(CCC(C)C)C(CCC(C)C)CCC(C)C,11,12,11,81.55457
CC(C)CCC(CCC(C)C)C(CCC(C)C)CCC(C)C,11,17,16,81.55457
CC(C)CCC(CCC(C)C)C(CCC(C)C)CCC(C)C,7,8,7,84.74376
CC(C)CCC(CCC(C)C)C(CCC(C)C)CCC(C)C,18,19,18,84.74376
CC(C)CCC(CCC(C)C)C(CCC(C)C)CCC(C)C,13,14,13,84.74376
CC(C)CCC(CCC(C)C)C(CCC(C)C)CCC(C)C,1,3,2,84.74377
CC(C)CCC(CCC(C)C)C(CCC(C)C)CCC(C)C,3,4,3,85.72622
CC(C)CCC(CCC(C)C)C(CCC(C)C)CCC(C)C,6,7,6,85.72622
CC(C)CCC(CCC(C)C)C(CCC(C)C)CCC(C)C,12,13,12,85.72623
CC(C)CCC(CCC(C)C)C(CCC(C)C)CCC(C)C,17,18,17,85.72623
CC(C)CCCC(C)C,1,3,2,85.46008
CC(C)CCCC(C)C,5,6,5,85.46008
CC(C)CCCC(C)C,3,4,3,86.759415
CC(C)CCCC(C)C,4,5,4,86.759415
CC(C)CCCC(C)C,0,1,0,87.29949
CC(C)CCCC(C)C,1,2,1,87.29949
CC(C)CCCC(C)C,6,7,6,87.29949
CC(C)CCCC(C)C,6,8,7,87.29949
CC(C)CCCC(C)CCCC(C)CCO,10,11,10,83.69143
CC(C)CCCC(C)CCCC(C)CCO,13,14,13,84.77142
CC(C)CCCC(C)CCCC(C)CCO,5,6,5,84.82119
CC(C)CCCC(C)CCCC(C)CCO,6,8,7,84.822914
CC(C)CCCC(C)CCCC(C)CCO,11,13,12,84.96906
CC(C)CCCC(C)CCCC(C)CCO,11,12,11,85.34225
CC(C)CCCC(C)CCCC(C)CCO,1,3,2,85.481735
CC(C)CCCC(C)CCCC(C)CCO,8,9,8,86.10479
CC(C)CCCC(C)CCCC(C)CCO,9,10,9,86.20183
CC(C)CCCC(C)CCCC(C)CCO,6,7,6,86.35822
CC(C)CCCC(C)CCCC(C)CCO,4,5,4,86.372314
CC(C)CCCC(C)CCCC(C)CCO,3,4,3,86.51539
CC(C)CCCC(C)CCCC(C)CCO,0,1,0,87.29949
CC(C)CCCC(C)CCCC(C)CCO,1,2,1,87.29949
CC(C)CCCC(C)CCO,5,6,5,83.68958
