molecule,pred_bde,pred_bdfe,bond_index
CCCCCCCCC(CCCCCC)CCCCCC,97.17795,87.86824,30
CCCCCCCCC(CCCCCC)CCCCCC,97.08329,87.765274,31
CCCCCCCCC(CCCCCC)CCCCCC,97.08329,87.765274,32
CCCCCCCCC(CCCCCC)CCCCCC,95.95568,86.821846,33
CCCCCCCCC(CCCCCC)CCCCCC,95.95568,86.821846,34
CCCCCCCCC(CCCCCC)CCCCCC,95.66517,85.66283,35
CCCCCCCCC(CCCCCC)CCCCCC,95.66517,85.66283,36
CCCCCCCCC(CCCCCC)CCCCCC,94.10833,84.545296,37
CCCCCCCCC(CCCCCC)CCCCCC,95.66517,85.66283,38
CCCCCCCCC(CCCCCC)CCCCCC,95.66517,85.66283,39
CCCCCCCCC(CCCCCC)CCCCCC,95.96278,86.82819,40
CCCCCCCCC(CCCCCC)CCCCCC,95.96278,86.82819,41
CCCCCCCCC(CCCCCC)CCCCCC,97.068436,87.71155,42
CCCCCCCCC(CCCCCC)CCCCCC,97.068436,87.71155,43
CCCCCCCCC(CCCCCC)CCCCCC,97.233635,87.81023,44
CCCCCCCCC(CCCCCC)CCCCCC,97.233635,87.81023,45
CCCCCCCCC(CCCCCC)CCCCCC,97.01032,87.646355,46
CCCCCCCCC(CCCCCC)CCCCCC,97.01032,87.646355,47
CCCCCCCCC(CCCCCC)CCCCCC,100.08565,91.13446,48
CCCCCCCCC(CCCCCC)CCCCCC,100.08565,91.13446,49
CCCCCCCCC(CCCCCC)CCCCCC,100.08565,91.13446,50
CCCCCCCCC(CCCCCC)CCCCCC,95.66517,85.66283,51
CCCCCCCCC(CCCCCC)CCCCCC,95.66517,85.66283,52
CCCCCCCCC(CCCCCC)CCCCCC,95.96278,86.82819,53
CCCCCCCCC(CCCCCC)CCCCCC,95.96278,86.82819,54
CCCCCCCCC(CCCCCC)CCCCCC,97.068436,87.71155,55
CCCCCCCCC(CCCCCC)CCCCCC,97.068436,87.71155,56
CCCCCCCCC(CCCCCC)CCCCCC,97.233635,87.81023,57
CCCCCCCCC(CCCCCC)CCCCCC,97.233635,87.81023,58
CCCCCCCCC(CCCCCC)CCCCCC,97.01032,87.646355,59
CCCCCCCCC(CCCCCC)CCCCCC,97.01032,87.646355,60
CCCCCCCCC(CCCCCC)CCCCCC,100.08565,91.13446,61
CCCCCCCCC(CCCCCC)CCCCCC,100.08565,91.13446,62
CCCCCCCCC(CCCCCC)CCCCCC,100.08565,91.13446,63
CCCCCCCC/C=C\CCCCCCCC(=O)OC,89.16481,75.60658,0
CCCCCCCC/C=C\CCCCCCCC(=O)OC,87.4631,72.95253,1
CCCCCCCC/C=C\CCCCCCCC(=O)OC,87.72723,73.39945,2
CCCCCCCC/C=C\CCCCCCCC(=O)OC,87.58012,73.232025,3
CCCCCCCC/C=C\CCCCCCCC(=O)OC,87.539024,73.27172,4
CCCCCCCC/C=C\CCCCCCCC(=O)OC,88.07009,73.52893,5
CCCCCCCC/C=C\CCCCCCCC(=O)OC,73.99439,60.342384,6
CCCCCCCC/C=C\CCCCCCCC(=O)OC,99.53599,85.72812,7
CCCCCCCC/C=C\CCCCCCCC(=O)OC,96.43039,84.520355,8
CCCCCCCC/C=C\CCCCCCCC(=O)OC,99.53599,85.72812,9
CCCCCCCC/C=C\CCCCCCCC(=O)OC,73.99439,60.342384,10
CCCCCCCC/C=C\CCCCCCCC(=O)OC,88.07009,73.52893,11
CCCCCCCC/C=C\CCCCCCCC(=O)OC,87.27616,73.034424,12
CCCCCCCC/C=C\CCCCCCCC(=O)OC,87.91166,73.57962,13
CCCCCCCC/C=C\CCCCCCCC(=O)OC,88.15911,73.7227,14
CCCCCCCC/C=C\CCCCCCCC(=O)OC,85.14982,71.69145,15
CCCCCCCC/C=C\CCCCCCCC(=O)OC,94.09821,80.15216,16
CCCCCCCC/C=C\CCCCCCCC(=O)OC,93.23727,83.632195,17
CCCCCCCC/C=C\CCCCCCCC(=O)OC,101.37491,87.69302,18
CCCCCCCC/C=C\CCCCCCCC(=O)OC,93.55571,80.25799,19
CCCCCCCC/C=C\CCCCCCCC(=O)OC,100.08565,91.13446,20
CCCCCCCC/C=C\CCCCCCCC(=O)OC,100.08565,91.13446,21
CCCCCCCC/C=C\CCCCCCCC(=O)OC,100.08565,91.13446,22
CCCCCCCC/C=C\CCCCCCCC(=O)OC,97.01032,87.646355,23
CCCCCCCC/C=C\CCCCCCCC(=O)OC,97.01032,87.646355,24
CCCCCCCC/C=C\CCCCCCCC(=O)OC,97.23826,87.814415,25
CCCCCCCC/C=C\CCCCCCCC(=O)OC,97.23826,87.814415,26
CCCCCCCC/C=C\CCCCCCCC(=O)OC,97.167076,87.817444,27
CCCCCCCC/C=C\CCCCCCCC(=O)OC,97.167076,87.817444,28
CCCCCCCC/C=C\CCCCCCCC(=O)OC,97.123634,87.81948,29
CCCCCCCC/C=C\CCCCCCCC(=O)OC,97.123634,87.81948,30
CCCCCCCC/C=C\CCCCCCCC(=O)OC,97.06541,87.84609,31
CCCCCCCC/C=C\CCCCCCCC(=O)OC,97.06541,87.84609,32
CCCCCCCC/C=C\CCCCCCCC(=O)OC,97.441696,88.10944,33
CCCCCCCC/C=C\CCCCCCCC(=O)OC,97.441696,88.10944,34
CCCCCCCC/C=C\CCCCCCCC(=O)OC,83.819,75.233604,35
CCCCCCCC/C=C\CCCCCCCC(=O)OC,83.819,75.233604,36
CCCCCCCC/C=C\CCCCCCCC(=O)OC,106.21216,97.43322,37
CCCCCCCC/C=C\CCCCCCCC(=O)OC,106.21216,97.43322,38
CCCCCCCC/C=C\CCCCCCCC(=O)OC,83.819,75.233604,39
CCCCCCCC/C=C\CCCCCCCC(=O)OC,83.819,75.233604,40
CCCCCCCC/C=C\CCCCCCCC(=O)OC,97.441696,88.10944,41
CCCCCCCC/C=C\CCCCCCCC(=O)OC,97.441696,88.10944,42
CCCCCCCC/C=C\CCCCCCCC(=O)OC,97.06541,87.84609,43
CCCCCCCC/C=C\CCCCCCCC(=O)OC,97.06541,87.84609,44
CCCCCCCC/C=C\CCCCCCCC(=O)OC,96.76321,87.49268,45
CCCCCCCC/C=C\CCCCCCCC(=O)OC,96.76321,87.49268,46
CCCCCCCC/C=C\CCCCCCCC(=O)OC,97.17016,87.83987,47
CCCCCCCC/C=C\CCCCCCCC(=O)OC,97.17016,87.83987,48
CCCCCCCC/C=C\CCCCCCCC(=O)OC,97.68213,88.57777,49
CCCCCCCC/C=C\CCCCCCCC(=O)OC,97.68213,88.57777,50
CCCCCCCC/C=C\CCCCCCCC(=O)OC,92.17528,83.8853,51
CCCCCCCC/C=C\CCCCCCCC(=O)OC,92.17528,83.8853,52
CCCCCCCC/C=C\CCCCCCCC(=O)OC,98.24602,89.76403,53
CCCCCCCC/C=C\CCCCCCCC(=O)OC,98.24602,89.76403,54
CCCCCCCC/C=C\CCCCCCCC(=O)OC,98.24602,89.76403,55
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,89.16481,75.60658,0
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,87.4702,72.95853,1
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,87.826195,73.48819,2
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,86.23818,71.8539,3
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,87.04615,72.61853,4
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,74.780624,59.71976,5
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,73.48393,58.235634,6
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,88.59626,74.78215,7
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,73.48393,58.235634,8
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,88.59626,74.78215,9
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,96.35529,80.54846,10
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,96.21944,83.93595,11
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,97.647095,86.30288,12
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,100.53386,89.02134,13
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,100.5574,89.11873,14
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,99.822464,89.00384,15
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,99.9379,89.18402,16
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,99.9897,89.13668,17
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,99.457016,87.94436,18
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,96.93474,85.061455,19
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,96.68808,84.0041,20
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,97.447075,85.52831,21
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,100.08565,91.13446,22
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,100.08565,91.13446,23
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,100.08565,91.13446,24
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,97.01032,87.646355,25
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,97.01032,87.646355,26
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,97.24243,87.817406,27
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,97.24243,87.817406,28
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,97.15389,87.80103,29
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,97.15389,87.80103,30
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,95.802986,86.789986,31
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,95.802986,86.789986,32
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,96.327515,87.306175,33
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,96.327515,87.306175,34
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,96.25407,87.10763,35
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,96.25407,87.10763,36
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,99.03005,90.010956,37
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,99.03005,90.010956,38
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,99.03005,90.010956,39
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,96.25407,87.10763,40
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,96.25407,87.10763,41
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,99.03005,90.010956,42
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,99.03005,90.010956,43
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,99.03005,90.010956,44
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,108.83124,100.11916,45
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,110.913536,102.47375,46
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,111.158745,102.69403,47
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,110.95112,102.532265,48
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,110.987595,102.568695,49
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,111.32641,102.85993,50
CCCCCCC(CC)(CC)c1ccc2ccccc2c1,108.30307,99.60436,51
CCCCCC/C=C\CCCCCCCCCC(=O)OC,89.16481,75.60658,0
CCCCCC/C=C\CCCCCCCCCC(=O)OC,87.455894,72.94597,1
CCCCCC/C=C\CCCCCCCCCC(=O)OC,87.65986,73.35181,2
CCCCCC/C=C\CCCCCCCCCC(=O)OC,88.0202,73.44759,3
CCCCCC/C=C\CCCCCCCCCC(=O)OC,74.00358,60.350773,4
CCCCCC/C=C\CCCCCCCCCC(=O)OC,99.53599,85.72812,5
CCCCCC/C=C\CCCCCCCCCC(=O)OC,96.43039,84.520355,6
CCCCCC/C=C\CCCCCCCCCC(=O)OC,99.53599,85.72812,7
CCCCCC/C=C\CCCCCCCCCC(=O)OC,73.99439,60.342384,8
CCCCCC/C=C\CCCCCCCCCC(=O)OC,88.07009,73.52893,9
CCCCCC/C=C\CCCCCCCCCC(=O)OC,87.53077,73.26454,10
CCCCCC/C=C\CCCCCCCCCC(=O)OC,87.58598,73.28154,11
CCCCCC/C=C\CCCCCCCCCC(=O)OC,87.37799,73.09231,12
CCCCCC/C=C\CCCCCCCCCC(=O)OC,87.95713,73.62134,13
CCCCCC/C=C\CCCCCCCCCC(=O)OC,88.15911,73.7227,14
CCCCCC/C=C\CCCCCCCCCC(=O)OC,85.14982,71.69145,15
CCCCCC/C=C\CCCCCCCCCC(=O)OC,94.09821,80.15216,16
CCCCCC/C=C\CCCCCCCCCC(=O)OC,93.23727,83.632195,17
CCCCCC/C=C\CCCCCCCCCC(=O)OC,101.37491,87.69302,18
CCCCCC/C=C\CCCCCCCCCC(=O)OC,93.55571,80.25799,19
CCCCCC/C=C\CCCCCCCCCC(=O)OC,100.08565,91.13446,20
CCCCCC/C=C\CCCCCCCCCC(=O)OC,100.08565,91.13446,21
CCCCCC/C=C\CCCCCCCCCC(=O)OC,100.08565,91.13446,22
CCCCCC/C=C\CCCCCCCCCC(=O)OC,97.01032,87.646355,23
CCCCCC/C=C\CCCCCCCCCC(=O)OC,97.01032,87.646355,24
CCCCCC/C=C\CCCCCCCCCC(=O)OC,97.22548,87.802376,25
CCCCCC/C=C\CCCCCCCCCC(=O)OC,97.22548,87.802376,26
CCCCCC/C=C\CCCCCCCCCC(=O)OC,97.07461,87.794624,27
CCCCCC/C=C\CCCCCCCCCC(=O)OC,97.07461,87.794624,28
CCCCCC/C=C\CCCCCCCCCC(=O)OC,97.45479,88.12165,29
CCCCCC/C=C\CCCCCCCCCC(=O)OC,97.45479,88.12165,30
CCCCCC/C=C\CCCCCCCCCC(=O)OC,83.819,75.233604,31
CCCCCC/C=C\CCCCCCCCCC(=O)OC,83.819,75.233604,32
CCCCCC/C=C\CCCCCCCCCC(=O)OC,106.21216,97.43322,33
CCCCCC/C=C\CCCCCCCCCC(=O)OC,106.21216,97.43322,34
CCCCCC/C=C\CCCCCCCCCC(=O)OC,83.819,75.233604,35
CCCCCC/C=C\CCCCCCCCCC(=O)OC,83.819,75.233604,36
CCCCCC/C=C\CCCCCCCCCC(=O)OC,97.441696,88.10944,37
CCCCCC/C=C\CCCCCCCCCC(=O)OC,97.441696,88.10944,38
CCCCCC/C=C\CCCCCCCCCC(=O)OC,97.06541,87.84609,39
CCCCCC/C=C\CCCCCCCCCC(=O)OC,97.06541,87.84609,40
CCCCCC/C=C\CCCCCCCCCC(=O)OC,97.11533,87.81238,41
CCCCCC/C=C\CCCCCCCCCC(=O)OC,97.11533,87.81238,42
CCCCCC/C=C\CCCCCCCCCC(=O)OC,97.173294,87.86439,43
CCCCCC/C=C\CCCCCCCCCC(=O)OC,97.173294,87.86439,44
CCCCCC/C=C\CCCCCCCCCC(=O)OC,96.821144,87.5447,45
CCCCCC/C=C\CCCCCCCCCC(=O)OC,96.821144,87.5447,46
CCCCCC/C=C\CCCCCCCCCC(=O)OC,97.17016,87.83987,47
CCCCCC/C=C\CCCCCCCCCC(=O)OC,97.17016,87.83987,48
CCCCCC/C=C\CCCCCCCCCC(=O)OC,97.68213,88.57777,49
CCCCCC/C=C\CCCCCCCCCC(=O)OC,97.68213,88.57777,50
CCCCCC/C=C\CCCCCCCCCC(=O)OC,92.17528,83.8853,51
CCCCCC/C=C\CCCCCCCCCC(=O)OC,92.17528,83.8853,52
CCCCCC/C=C\CCCCCCCCCC(=O)OC,98.24602,89.76403,53
CCCCCC/C=C\CCCCCCCCCC(=O)OC,98.24602,89.76403,54
CCCCCC/C=C\CCCCCCCCCC(=O)OC,98.24602,89.76403,55
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,89.14524,75.58986,0
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,87.37235,72.923996,1
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,88.141,73.60713,2
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,74.01417,60.355797,3
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,99.751076,85.95944,4
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,97.415184,85.466034,5
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,85.92519,72.968994,6
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,85.92519,72.968994,7
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,97.415184,85.466034,8
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,99.7266,85.93953,9
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,74.04171,60.402645,10
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,88.07009,73.52893,11
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,87.27616,73.034424,12
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,87.91166,73.57962,13
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,88.15911,73.7227,14
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,85.14982,71.69145,15
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,94.09821,80.15216,16
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,93.23727,83.632195,17
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,101.37491,87.69302,18
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,93.55571,80.25799,19
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,100.08565,91.13446,20
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,100.08565,91.13446,21
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,100.08565,91.13446,22
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,96.992424,87.63082,23
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,96.992424,87.63082,24
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,97.108475,87.782326,25
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,97.108475,87.782326,26
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,97.43833,88.08932,27
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,97.43833,88.08932,28
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,83.837006,75.25239,29
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,83.837006,75.25239,30
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,106.24026,97.4816,31
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,107.184,98.393715,32
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,74.099556,66.17072,33
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,74.099556,66.17072,34
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,107.184,98.393715,35
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,106.24026,97.4816,36
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,83.80285,75.22358,37
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,83.80285,75.22358,38
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,97.441696,88.10944,39
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,97.441696,88.10944,40
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,97.06541,87.84609,41
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,97.06541,87.84609,42
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,96.76321,87.49268,43
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,96.76321,87.49268,44
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,97.17016,87.83987,45
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,97.17016,87.83987,46
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,97.68213,88.57777,47
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,97.68213,88.57777,48
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,92.17528,83.8853,49
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,92.17528,83.8853,50
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,98.24602,89.76403,51
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,98.24602,89.76403,52
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,98.24602,89.76403,53
CCCCCC=CCC=CCCCCCCCC(=O)OC,89.14524,75.58986,0
CCCCCC=CCC=CCCCCCCCC(=O)OC,87.37235,72.923996,1
CCCCCC=CCC=CCCCCCCCC(=O)OC,88.141,73.60713,2
CCCCCC=CCC=CCCCCCCCC(=O)OC,74.01417,60.355797,3
CCCCCC=CCC=CCCCCCCCC(=O)OC,99.751076,85.95944,4
CCCCCC=CCC=CCCCCCCCC(=O)OC,97.415184,85.466034,5
CCCCCC=CCC=CCCCCCCCC(=O)OC,85.92519,72.968994,6
CCCCCC=CCC=CCCCCCCCC(=O)OC,85.92519,72.968994,7
CCCCCC=CCC=CCCCCCCCC(=O)OC,97.415184,85.466034,8
CCCCCC=CCC=CCCCCCCCC(=O)OC,99.7266,85.93953,9
CCCCCC=CCC=CCCCCCCCC(=O)OC,74.04171,60.402645,10
CCCCCC=CCC=CCCCCCCCC(=O)OC,88.07009,73.52893,11
CCCCCC=CCC=CCCCCCCCC(=O)OC,87.27616,73.034424,12
CCCCCC=CCC=CCCCCCCCC(=O)OC,87.91166,73.57962,13
CCCCCC=CCC=CCCCCCCCC(=O)OC,88.15911,73.7227,14
CCCCCC=CCC=CCCCCCCCC(=O)OC,85.14982,71.69145,15
CCCCCC=CCC=CCCCCCCCC(=O)OC,94.09821,80.15216,16
CCCCCC=CCC=CCCCCCCCC(=O)OC,93.23727,83.632195,17
CCCCCC=CCC=CCCCCCCCC(=O)OC,101.37491,87.69302,18
CCCCCC=CCC=CCCCCCCCC(=O)OC,93.55571,80.25799,19
CCCCCC=CCC=CCCCCCCCC(=O)OC,100.08565,91.13446,20
CCCCCC=CCC=CCCCCCCCC(=O)OC,100.08565,91.13446,21
CCCCCC=CCC=CCCCCCCCC(=O)OC,100.08565,91.13446,22
CCCCCC=CCC=CCCCCCCCC(=O)OC,96.992424,87.63082,23
CCCCCC=CCC=CCCCCCCCC(=O)OC,96.992424,87.63082,24
CCCCCC=CCC=CCCCCCCCC(=O)OC,97.108475,87.782326,25
CCCCCC=CCC=CCCCCCCCC(=O)OC,97.108475,87.782326,26
CCCCCC=CCC=CCCCCCCCC(=O)OC,97.43833,88.08932,27
CCCCCC=CCC=CCCCCCCCC(=O)OC,97.43833,88.08932,28
CCCCCC=CCC=CCCCCCCCC(=O)OC,83.837006,75.25239,29
CCCCCC=CCC=CCCCCCCCC(=O)OC,83.837006,75.25239,30
CCCCCC=CCC=CCCCCCCCC(=O)OC,106.24026,97.4816,31
CCCCCC=CCC=CCCCCCCCC(=O)OC,107.184,98.393715,32
CCCCCC=CCC=CCCCCCCCC(=O)OC,74.099556,66.17072,33
CCCCCC=CCC=CCCCCCCCC(=O)OC,74.099556,66.17072,34
CCCCCC=CCC=CCCCCCCCC(=O)OC,107.184,98.393715,35
CCCCCC=CCC=CCCCCCCCC(=O)OC,106.24026,97.4816,36
CCCCCC=CCC=CCCCCCCCC(=O)OC,83.80285,75.22358,37
CCCCCC=CCC=CCCCCCCCC(=O)OC,83.80285,75.22358,38
CCCCCC=CCC=CCCCCCCCC(=O)OC,97.441696,88.10944,39
CCCCCC=CCC=CCCCCCCCC(=O)OC,97.441696,88.10944,40
CCCCCC=CCC=CCCCCCCCC(=O)OC,97.06541,87.84609,41
CCCCCC=CCC=CCCCCCCCC(=O)OC,97.06541,87.84609,42
CCCCCC=CCC=CCCCCCCCC(=O)OC,96.76321,87.49268,43
CCCCCC=CCC=CCCCCCCCC(=O)OC,96.76321,87.49268,44
CCCCCC=CCC=CCCCCCCCC(=O)OC,97.17016,87.83987,45
CCCCCC=CCC=CCCCCCCCC(=O)OC,97.17016,87.83987,46
CCCCCC=CCC=CCCCCCCCC(=O)OC,97.68213,88.57777,47
CCCCCC=CCC=CCCCCCCCC(=O)OC,97.68213,88.57777,48
CCCCCC=CCC=CCCCCCCCC(=O)OC,92.17528,83.8853,49
CCCCCC=CCC=CCCCCCCCC(=O)OC,92.17528,83.8853,50
CCCCCC=CCC=CCCCCCCCC(=O)OC,98.24602,89.76403,51
CCCCCC=CCC=CCCCCCCCC(=O)OC,98.24602,89.76403,52
CCCCCC=CCC=CCCCCCCCC(=O)OC,98.24602,89.76403,53
CCCCCCCCC(C)(C)C1CCCC2CCCCC21,89.16481,75.60658,0
CCCCCCCCC(C)(C)C1CCCC2CCCCC21,87.4631,72.95253,1
CCCCCCCCC(C)(C)C1CCCC2CCCCC21,87.72723,73.39945,2
CCCCCCCCC(C)(C)C1CCCC2CCCCC21,87.63186,73.2789,3
CCCCCCCCC(C)(C)C1CCCC2CCCCC21,87.62389,73.31397,4
CCCCCCCCC(C)(C)C1CCCC2CCCCC21,86.42601,72.02522,5
CCCCCCCCC(C)(C)C1CCCC2CCCCC21,85.96411,71.335175,6
CCCCCCCCC(C)(C)C1CCCC2CCCCC21,80.13088,63.208927,7
CCCCCCCCC(C)(C)C1CCCC2CCCCC21,82.05038,66.20538,8
CCCCCCCCC(C)(C)C1CCCC2CCCCC21,82.05038,66.20538,9
CCCCCCCCC(C)(C)C1CCCC2CCCCC21,78.97269,60.73846,10
CCCCCCCCC(C)(C)C1CCCC2CCCCC21,82.249374,68.32331,11
CCCCCCCCC(C)(C)C1CCCC2CCCCC21,87.028694,73.59316,12
CCCCCCCCC(C)(C)C1CCCC2CCCCC21,88.58576,76.149605,13
CCCCCCCCC(C)(C)C1CCCC2CCCCC21,87.50611,74.31848,14
CCCCCCCCC(C)(C)C1CCCC2CCCCC21,87.51475,74.3577,15
CCCCCCCCC(C)(C)C1CCCC2CCCCC21,88.04052,75.277985,16
CCCCCCCCC(C)(C)C1CCCC2CCCCC21,87.12498,74.249855,17
CCCCCCCCC(C)(C)C1CCCC2CCCCC21,88.13961,74.86526,18
CCCCCCCCC(C)(C)C1CCCC2CCCCC21,83.63897,70.724174,19
CCCCCCCCC(C)(C)C1CCCC2CCCCC21,79.63056,64.75505,20
CCCCCCCCC(C)(C)C1CCCC2CCCCC21,81.759636,67.80908,21
CCCCCCCCC(C)(C)C1CCCC2CCCCC21,100.08565,91.13446,22
CCCCCCCCC(C)(C)C1CCCC2CCCCC21,100.08565,91.13446,23
CCCCCCCCC(C)(C)C1CCCC2CCCCC21,100.08565,91.13446,24
CCCCCCCCC(C)(C)C1CCCC2CCCCC21,97.01032,87.646355,25
CCCCCCCCC(C)(C)C1CCCC2CCCCC21,97.01032,87.646355,26
CCCCCCCCC(C)(C)C1CCCC2CCCCC21,97.23826,87.814415,27
CCCCCCCCC(C)(C)C1CCCC2CCCCC21,97.23826,87.814415,28
CCCCCCCCC(C)(C)C1CCCC2CCCCC21,97.167076,87.817444,29
CCCCCCCCC(C)(C)C1CCCC2CCCCC21,97.167076,87.817444,30
CCCCCCCCC(C)(C)C1CCCC2CCCCC21,97.19004,87.87896,31
CCCCCCCCC(C)(C)C1CCCC2CCCCC21,97.19004,87.87896,32
CCCCCCCCC(C)(C)C1CCCC2CCCCC21,97.145645,87.85166,33
CCCCCCCCC(C)(C)C1CCCC2CCCCC21,97.145645,87.85166,34
CCCCCCCCC(C)(C)C1CCCC2CCCCC21,95.8979,86.92525,35
CCCCCCCCC(C)(C)C1CCCC2CCCCC21,95.8979,86.92525,36
CCCCCCCCC(C)(C)C1CCCC2CCCCC21,95.53188,86.608696,37
CCCCCCCCC(C)(C)C1CCCC2CCCCC21,95.53188,86.608696,38
CCCCCCCCC(C)(C)C1CCCC2CCCCC21,99.265594,90.13111,39
CCCCCCCCC(C)(C)C1CCCC2CCCCC21,99.265594,90.13111,40
CCCCCCCCC(C)(C)C1CCCC2CCCCC21,99.265594,90.13111,41
